x,y,z,qw,qx,qy,qz
0.14814536273479462,-0.19570691883563995,0.021678883582353592,0.9994343707668012,-0.0023794643518694203,0.0018596982990644044,0.033493587735751444
0.14798933267593384,-0.19555631279945374,0.021921074017882347,0.9994309639186522,-0.002417210871932426,0.0019886349809148393,0.03358487811683022
0.14805975556373596,-0.1946091502904892,0.021965133026242256,0.9994324847013177,-0.0023876747257998814,0.0019942672681047056,0.03354157419726956
0.14825348556041718,-0.19371861219406128,0.021908123046159744,0.9994370023067652,-0.0025675288472046384,0.0019439079285488129,0.03339626688189488
0.14787393808364868,-0.193563312292099,0.02196798101067543,0.9994356157171662,-0.002450813027163651,0.0019288902760593927,0.03344744187819877
0.14803248643875122,-0.19237418472766876,0.02195899374783039,0.9994389703661192,-0.0023642769015656522,0.001912611451947694,0.033354200984761516
0.1479778289794922,-0.191555917263031,0.021930228918790817,0.9994365922939121,-0.002527748628240287,0.0019220889324242628,0.0334127817395429
0.14779704809188843,-0.19001249969005585,0.02189255692064762,0.9994403494963114,-0.00257837506713242,0.001831788461284476,0.033301274671273626
0.14762268960475922,-0.18969067931175232,0.0219209473580122,0.99943850817071,-0.0025740190120525485,0.001852830934054341,0.03335552844846517
0.14732830226421356,-0.18809835612773895,0.022023405879735947,0.9994414155253724,-0.002686306537017562,0.0018724976836313738,0.033258579374751386
0.14745581150054932,-0.18700949847698212,0.021902484819293022,0.9994442035960018,-0.0026337886669290634,0.0018475624655710722,0.03318040209036704
0.14711984992027283,-0.186406210064888,0.02204100601375103,0.9994459330904516,-0.0026651635504604705,0.0018546858556921298,0.03312539972576598
0.14687325060367584,-0.18456891179084778,0.021947452798485756,0.9994511662838768,-0.002585714241658393,0.0017931380602600553,0.03297676648662121
0.14679773151874542,-0.18244875967502594,0.021951749920845032,0.9994516359281007,-0.0027896270961014894,0.0018145184881021104,0.03294465118834722
0.14680063724517822,-0.18116317689418793,0.021970942616462708,0.9994523813946696,-0.002783316506901546,0.0018194394253211,0.032922329718993816
0.1464366316795349,-0.17905111610889435,0.0219880323857069,0.99945266467182,-0.0028891646796222956,0.0017844861017834918,0.03290652023418533
0.1466345489025116,-0.17829373478889465,0.0217871256172657,0.9994536337772536,-0.002816427755156821,0.001745815219763182,0.03288563766083546
0.14673928916454315,-0.17702674865722656,0.02152751199901104,0.9994546923374997,-0.0026409228446001762,0.0016719116243528033,0.03287180428127398
0.1463635265827179,-0.17465873062610626,0.021541865542531013,0.9994562130840599,-0.0027057867246031023,0.0016592201280001089,0.03282075338362666
0.1459764689207077,-0.17384204268455505,0.021696027368307114,0.9994546327003325,-0.002764864647400029,0.0016938523783418845,0.03286218229458775
0.1460934728384018,-0.17197638750076294,0.021658463403582573,0.9994603503975494,-0.0028352207528817308,0.0016965586098826686,0.032681838895049775
0.14602720737457275,-0.17117582261562347,0.021536722779273987,0.9994594931177826,-0.002800332582170768,0.0016529355716871502,0.03271315392528365
0.14560464024543762,-0.1685846447944641,0.02155696414411068,0.9994638316913073,-0.002826321060720052,0.0016626764213232116,0.03257737961030456
0.14537683129310608,-0.16584298014640808,0.021474601700901985,0.999465277878297,-0.002861815850813969,0.0016533089831002325,0.03253045442930592
0.14521512389183044,-0.1641722321510315,0.02144046500325203,0.9994643013295798,-0.002848083128504365,0.0016473310983307686,0.032562060062093195
0.1454438716173172,-0.1612066626548767,0.02137429267168045,0.9994657326067634,-0.0027751953183702354,0.001686075695816115,0.03252244460970662
0.14551016688346863,-0.1602032333612442,0.02125612460076809,0.9994686398822326,-0.0028456466416159304,0.0016429767849483654,0.03242907505542484
0.1448134183883667,-0.1582232117652893,0.02132110297679901,0.9994682597005364,-0.002861253114056755,0.0016551172520711018,0.032438591935135146
0.14447298645973206,-0.15532298386096954,0.02117578685283661,0.9994672906092844,-0.0028317041817470354,0.0016279779988955469,0.03247254905266281
0.1437729448080063,-0.15223506093025208,0.021335871890187263,0.9994657027885097,-0.002789752999002455,0.0016328397958733786,0.03252451794865429
0.1438887119293213,-0.15096287429332733,0.021138513460755348,0.9994680435187232,-0.0028427336120373865,0.001610539890352549,0.03244929995241485
0.1438622623682022,-0.1476316601037979,0.021010465919971466,0.9994688635184569,-0.0028958516327569606,0.0015853932409007128,0.0324205547146034
0.1435225009918213,-0.14550817012786865,0.021054353564977646,0.999470018971485,-0.002934259621412553,0.0016162790258060528,0.0323797931295075
0.1432361602783203,-0.1420714557170868,0.021062562242150307,0.9994721136926014,-0.0029312288019516675,0.0016608961564866804,0.032313212350413414
0.1431502401828766,-0.1386367231607437,0.0208858922123909,0.9994719571477586,-0.0028938679212145418,0.0015777623629004908,0.03232549127363064
0.14279958605766296,-0.13765229284763336,0.02096761204302311,0.9994726280540546,-0.002782046436587381,0.0016297211153638918,0.03231201790809287
0.14211240410804749,-0.13409802317619324,0.02081037312746048,0.9994778163808687,-0.002653962514625676,0.001554984240534589,0.032165694046386674
0.14178037643432617,-0.13201987743377686,0.020623192191123962,0.9994724938728314,-0.002788760530761694,0.0015221082189130755,0.03232082975303642
0.14160263538360596,-0.12822361290454865,0.02074861153960228,0.9994771082056637,-0.002711766421233117,0.0016157830205296517,0.03217996607287021
0.14151796698570251,-0.12446479499340057,0.020451664924621582,0.999476273303725,-0.0026917606165653874,0.001587938841482247,0.03220887162782956
0.14118854701519012,-0.12326714396476746,0.020667288452386856,0.9994775852921728,-0.002817680170152381,0.001604345454058238,0.03215667038702943
0.13994991779327393,-0.11968765407800674,0.020754124969244003,0.9994768994802444,-0.0027389681522548676,0.001607407783731987,0.03218468029730733
0.14104117453098297,-0.11569412052631378,0.020168296992778778,0.9994764298478916,-0.0027175235889442314,0.0015077180999426131,0.032205851244484565
0.14114876091480255,-0.11294010281562805,0.020061660557985306,0.9994784500108899,-0.0026101313529112487,0.0015168323333659638,0.03215149525556273
0.1408575028181076,-0.10891135782003403,0.01994330622255802,0.9994797545420216,-0.002874270867982534,0.001434600219162382,0.03209227234312605
0.1404620110988617,-0.10764770209789276,0.019832205027341843,0.9994796874518908,-0.0026662816310360354,0.0014206353178707611,0.03211264753443991
0.1401398628950119,-0.10366380214691162,0.01989038847386837,0.9994797247241862,-0.0025506165156013883,0.0014585775292306697,0.032119202533566794
0.1393444538116455,-0.09940071403980255,0.019890761002898216,0.9994835264910292,-0.002649648475422402,0.0014073478129579958,0.031995008817628116
0.1389852911233902,-0.09668601304292679,0.019764548167586327,0.9994833699479742,-0.002769653128633705,0.001328031248581967,0.03199312785757304
0.13843639194965363,-0.09290015697479248,0.019790956750512123,0.9994796650885127,-0.002557862868240879,0.001326315239471662,0.03212618927848369
0.13773413002490997,-0.08868897706270218,0.019807834178209305,0.9994822890547815,-0.0025320204622334753,0.0013701845137258815,0.032044668908727904
0.1381557583808899,-0.08679795265197754,0.019598979502916336,0.9994836383074822,-0.002655702806632026,0.0013306974813105045,0.031994181523720876
0.1382969468832016,-0.08238742500543594,0.019398439675569534,0.9994851664644187,-0.0026022517311684737,0.0012817425141877549,0.03195282021973594
0.1368406116962433,-0.07882214337587357,0.01972944289445877,0.9994809994358569,-0.0022747706783922002,0.0014296952681774582,0.032101859792386556
0.1363951861858368,-0.0744887962937355,0.019569553434848785,0.9994797247241862,-0.0021241874516845275,0.0014165567440302,0.03215210651544986
0.13635216653347015,-0.07011298835277557,0.01911480724811554,0.9994840930275952,-0.0020035750998341254,0.001279948888188534,0.03202936304200199
0.13639463484287262,-0.06678272038698196,0.019180191680788994,0.9994832506770586,-0.0021604061712931296,0.0012758999969371097,0.032046061874568585
0.1365845501422882,-0.06229269504547119,0.01883738301694393,0.9994838097593524,-0.001909962838095918,0.0012982287908569613,0.03204340135402645
0.13559840619564056,-0.05800936371088028,0.0188896507024765,0.9994823561447378,-0.0018948669984240629,0.0012854763661963465,0.03209030656260823
0.13594771921634674,-0.05618075653910637,0.018491385504603386,0.9994866275293535,-0.0020222908317576497,0.001145767588994656,0.031954517841962946
0.13472917675971985,-0.05199231952428818,0.018795033916831017,0.9994806416222187,-0.0019407369104755777,0.0013122908379183318,0.03213958708538563
0.13379226624965668,-0.047419123351573944,0.0187135711312294,0.9994807161667372,-0.0016856241178247694,0.0012662784871358046,0.03215351333107518
0.13344892859458923,-0.044084012508392334,0.018571270629763603,0.999483705397348,-0.001845751399049411,0.0012935666468008185,0.03205065785955549
0.13360421359539032,-0.042708683758974075,0.018356328830122948,0.9994829748630116,-0.0016665382368720554,0.0011969658056076272,0.032087077563328376
0.13304850459098816,-0.03801549971103668,0.018410447984933853,0.9994830941339602,-0.0015918087364850434,0.0012402975878147763,0.032085351760076486
0.13256987929344177,-0.033408571034669876,0.018345970660448074,0.9994774063847586,-0.001573039270475233,0.0012970434602379217,0.03226096799320051
0.13158711791038513,-0.02871391922235489,0.018646491691470146,0.9994817374260809,-0.0014701065003512803,0.001348545135621642,0.03212892181135839
0.1314839869737625,-0.02549227513372898,0.01864520087838173,0.9994817150627489,-0.0014491748035744126,0.001414433949117486,0.03212786027195319
0.1311759054660797,-0.020922278985381126,0.018650172278285027,0.9994780772873967,-0.0013425826533457776,0.0014374394023495202,0.03224457259181847
0.1308099329471588,-0.019143205136060715,0.018550429493188858,0.9994820281493529,-0.0012352807900826376,0.001400611689740658,0.03212774211853172
0.1287262737751007,-0.014413162134587765,0.019028082489967346,0.9994796725429721,-0.0012726649032089926,0.0015761437475116417,0.032191027926361124
0.13001371920108795,-0.009239469654858112,0.018377389758825302,0.9994825052335136,-0.001136423517288299,0.0015213238842796076,0.03211109593126831
0.12904570996761322,-0.004635666497051716,0.01862039789557457,0.9994783232849178,-0.0008853062413121543,0.0015736309236256902,0.03224632763761123
0.12904778122901917,-0.003319220617413521,0.018336622044444084,0.9994745065892874,-0.0009384280735605017,0.0014662208796529471,0.032367821184075954
0.1279246211051941,0.0017281435430049896,0.018621208146214485,0.9994789569146176,-0.000717107157125657,0.001622058438272574,0.03222821148168352
0.12743011116981506,0.006706246640533209,0.018342772498726845,0.9994753936741422,-0.000703461763178833,0.0015921922109480482,0.03234031892842475
0.12757188081741333,0.011568892747163773,0.018010910600423813,0.9994764894837582,-0.0005429452962888272,0.0014888448894474627,0.032314755593663536
0.12730342149734497,0.016427388414740562,0.017535356804728508,0.9994749762225439,-0.0003335507396982467,0.0013839103426789832,0.032368849604299324
0.1267171949148178,0.021197441965341568,0.017414292320609093,0.9994740891373185,-0.000342969215372451,0.001337170917888902,0.03239829752153289
0.12634678184986115,0.02618986926972866,0.01729956828057766,0.9994700636986722,-0.00030170912686704654,0.0014487743601300364,0.032517700504417706
0.12582169473171234,0.031018756330013275,0.017190944403409958,0.9994663215170927,-0.0001942691691237063,0.0014650898936407134,0.03263258146405314
0.12539999186992645,0.03594052419066429,0.0169976893812418,0.9994641820563887,2.3093073658492443e-05,0.0014258505169041046,0.032700446948962146
0.12499397248029709,0.0403142124414444,0.016880199313163757,0.9994549383407766,0.00044675526183491336,0.0015029419260366302,0.03297534119319469
0.1243288442492485,0.0441119521856308,0.01687677390873432,0.9994433537571153,0.0009665221416627124,0.0015966308277363134,0.033308998309229926
0.12430877983570099,0.04739810526371002,0.016689663752913475,0.9994171947663504,0.0014745480112046427,0.0016122665749616434,0.03406602322703917
0.12356948852539062,0.049866050481796265,0.016346821561455727,0.9993880083073676,0.0020167695002115036,0.0015680419918535293,0.034886614167551455
0.12335548549890518,0.05200941488146782,0.015771785750985146,0.999353169816511,0.0025521778134046,0.001502216404572099,0.03583960573370453
0.12333070486783981,0.05375714972615242,0.015035927295684814,0.9993092043380508,0.002777636771767966,0.0015659183247931868,0.03702635298123648
0.12307033687829971,0.054700396955013275,0.01481793262064457,0.9992686219702739,0.0036530341194325236,0.0019326430989726803,0.038014975921796944
0.12280900031328201,0.05552811920642853,0.014309730380773544,0.9992339657243148,0.003886990145736147,0.0019816122219988826,0.0388900227283468
0.12255088239908218,0.055654577910900116,0.014013415202498436,0.9992125435666984,0.004119200526403318,0.002058690343015686,0.039409270062488566
0.12293767929077148,0.0555974543094635,0.013546377420425415,0.9991852898621295,0.004411988944305537,0.0021152845479346285,0.04006030064474812
0.12297628074884415,0.055063169449567795,0.013487005606293678,0.9991610703511772,0.0046772423490408985,0.002214812524154426,0.04062470652708027
0.12301869690418243,0.05438024923205376,0.01331526879221201,0.9991429426175455,0.004758398939287606,0.002286017617972044,0.04105490923237191
0.1230422630906105,0.053522009402513504,0.013435284607112408,0.999127991277521,0.004882850565698268,0.0023798831400506193,0.04139743458903746
0.12324719876050949,0.05282558128237724,0.013330135494470596,0.9991201911380059,0.004761494346460733,0.0023597462316404024,0.04160046898391921
0.1233723908662796,0.052528731524944305,0.013461136259138584,0.9991171411624951,0.00470076235592349,0.0024219690223306984,0.04167717359582516
0.1230163499712944,0.05234469100832939,0.013857678510248661,0.9991177824784122,0.004617461469496698,0.002585683344135372,0.04166096480801841
0.12304328382015228,0.05241522565484047,0.013795191422104836,0.999125746692945,0.004399909445357301,0.002467788353617585,0.04150058471226647
0.1230352446436882,0.052526846528053284,0.01395481824874878,0.9991273425110686,0.004386054139135555,0.0025309725139562277,0.04145973934086772
0.12318012863397598,0.052550286054611206,0.014305341057479382,0.999134769743191,0.004482996049678926,0.002596659711501962,0.04126582793299504
